,Num,Study,References,Location,Lat,Long,MAT,MAP,Elevation,Veg1,Sand,Silt,Clay,BD,pH,SOC,TC,TN,CN,TP,MBC,MBN,MBCN,NO3,NH4,T1,N2Oarea2,Replicate,Soilmoisture
12980,14728,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,177.52,NA,NA,9.974,21.9878,,45.4545,3,NA
12981,14729,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,53.5354,3,NA
12982,14730,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,178.52,NA,NA,11.8334,23.6498,,39.3939,3,NA
12983,14731,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,40.7407,3,NA
12984,14732,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,38.7205,3,NA
12985,14733,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,13.468,3,NA
12986,14734,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,12.4579,3,NA
12987,14735,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,205.0505,3,NA
12988,14736,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,133.67,3,NA
12989,14737,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,16.4983,3,NA
12990,14738,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,16.1616,3,NA
12991,14739,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,135.57,NA,NA,6.8401,28.0154,,103.0303,3,NA
12992,14740,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,133.56,NA,NA,8.2541,28.8983,,131.6498,3,NA
12993,14741,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,178.52,NA,NA,10.413,32.6929,,17.8451,3,NA
12994,14742,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,168.46,NA,NA,10.2627,33.6278,,21.5488,3,NA
12995,14743,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,149.4949,3,NA
12996,14744,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,206.734,3,NA
12997,14745,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,52.1886,3,NA
12998,14746,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,56.5657,3,NA
12999,14747,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,112.75,NA,NA,9.2172,30.0385,,126.936,3,NA
13000,14748,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,148.66,NA,NA,5.9384,22.3946,,186.1953,3,NA
13001,14749,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,161.74,NA,NA,11.3002,32.2204,,52.862,3,NA
13002,14750,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,191.28,NA,NA,12.9377,33.7273,,69.697,3,NA
13003,14751,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,92.9293,3,NA
13004,14752,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,130.9764,3,NA
13005,14753,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,55.5556,3,NA
13006,14754,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,78.7879,3,NA
13007,14755,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,72.15,NA,NA,22.544,20.9352,,109.4276,3,NA
13008,14756,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,72.15,NA,NA,20.5316,19.8944,,135.6902,3,NA
13009,14757,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,87.58,NA,NA,27.5321,25.8727,,60.6061,3,NA
13010,14758,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,137.25,NA,NA,24.5513,26.7037,,93.6027,3,NA
13011,14759,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,37.037,3,NA
13012,14760,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,144.4444,3,NA
13013,14761,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,29.9663,3,NA
13014,14762,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,NA,NA,NA,NA,NA,,54.5455,3,NA
13015,14763,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,108.39,NA,NA,40.2655,20.1507,,19.1919,3,NA
13016,14764,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.05,6.1,1.224,NA,0.104,11.8,NA,146.98,NA,NA,18.3649,14.2746,,83.165,3,NA
13017,14765,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,172.15,NA,NA,45.0303,19.5769,,17.8451,3,NA
13018,14766,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,55.3,16.9,27.8,1.08,6.1,1.224,NA,0.104,11.8,NA,161.74,NA,NA,33.1853,22.6436,,36.3636,3,NA
13019,14767,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,83.3958,3,NA
13020,14768,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,151.4,NA,NA,7.5452,16.0291,,114.7687,3,NA
13021,14769,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,58.4404,3,NA
13022,14770,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,201.12,NA,NA,8.2874,19.6148,,84.1088,3,NA
13023,14771,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,46.2983,3,NA
13024,14772,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,42.3764,3,NA
13025,14773,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,17.7778,3,NA
13026,14774,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,24.1949,3,NA
13027,14775,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,133.6218,3,NA
13028,14776,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,90.1277,3,NA
13029,14777,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,41.6428,3,NA
13030,14778,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,30.5911,3,NA
13031,14779,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,90.5,NA,NA,8.9552,23.9804,,108.2677,3,NA
13032,14780,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,146.93,NA,NA,6.4958,16.2845,,170.3001,3,NA
13033,14781,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,202.23,NA,NA,8.1332,23.7186,,40.5315,3,NA
13034,14782,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,162.57,NA,NA,9.0258,24.5496,,44.4534,3,NA
13035,14783,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,211.6128,3,NA
13036,14784,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,121.417,3,NA
13037,14785,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,53.3243,3,NA
13038,14786,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,66.1589,3,NA
13039,14787,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,112.29,NA,NA,10.1405,12.0694,,150.252,3,NA
13040,14788,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,156.42,NA,NA,8.5004,7.6491,,112.1064,3,NA
13041,14789,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,184.92,NA,NA,17.5866,16.955,,39.7354,3,NA
13042,14790,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,171.51,NA,NA,18.0323,16.2781,,40.8052,3,NA
13043,14791,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,78.5528,3,NA
13044,14792,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,70.3531,3,NA
13045,14793,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,22.9381,3,NA
13046,14794,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,46.8237,3,NA
13047,14795,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,93.85,NA,NA,28.5325,4.4738,,40.7217,3,NA
13048,14796,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,64.25,NA,NA,27.1159,4.4729,,53.5559,3,NA
13049,14797,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,88.27,NA,NA,30.0196,8.8394,,13.6272,3,NA
13050,14798,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,143.58,NA,NA,26.5174,8.1107,,74.9466,3,NA
13051,14799,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,47.4539,3,NA
13052,14800,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,11.0899,3,NA
13053,14801,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,11.8029,3,NA
13054,14802,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,NA,NA,NA,NA,NA,,102.3558,3,NA
13055,14803,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,91.06,NA,NA,36.7941,1.9736,,8.5526,3,NA
13056,14804,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.39,6.3,0.798,NA,0.064,12.5,NA,96.65,NA,NA,31.2806,3.4805,,7.8396,3,NA
13057,14805,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,108.94,NA,NA,42.0802,3.7396,,9.9786,3,NA
13058,14806,552,van Vliet P.C.J. et al. 2004,"Center in Watkinsville, GA, USA",NA,NA,NA,NA,NA,Cropland,70.9,20.4,8.7,1.36,6.3,0.798,NA,0.064,12.5,NA,180.45,NA,NA,32.0229,5.1945,,41.3515,3,NA
13059,14807,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,1,,1100,60,24.2
13060,14808,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,2.4,,4800,60,29.9
13061,14809,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,5.3,,1200,60,13.7
13062,14810,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,2.7,,21700,60,28.9
13063,14811,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,4.4,,12700,60,25.6
13064,14812,553,van Kessel C. et al. 1993,,52.78,-106.72,NA,505,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.8,,400,60,10.2
13066,14828,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,1.0687,7.1121,,193.9991,4,NA
13067,14829,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,62.5954,68.6422,,1330.3582,4,NA
13068,14830,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5265,6.8966,,223.7194,4,NA
13069,14831,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,62.9008,68.5345,,669.5213,4,NA
13070,14832,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2218,7.2198,,255.1879,4,NA
13071,14833,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,57.5573,63.4698,,519.1762,4,NA
13072,14834,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,43.5926,4,NA
13073,14835,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,419.4622,4,NA
13074,14836,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,55.8304,4,NA
13075,14837,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,302.3316,4,NA
13076,14838,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,48.8351,4,NA
13077,14839,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,263.8701,4,NA
13078,14840,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,27.797,4,NA
13079,14841,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,160.6664,4,NA
13080,14842,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,43.5312,4,NA
13081,14843,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,218.3587,4,NA
13082,14844,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,36.5382,4,NA
13083,14845,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,185.1396,4,NA
13084,14846,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,22.4977,4,NA
13085,14847,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,174.5933,4,NA
13086,14848,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,45.2204,4,NA
13087,14849,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,251.5141,4,NA
13088,14850,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,29.4838,4,NA
13089,14851,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,211.3043,4,NA
13090,14852,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,22.434,4,NA
13091,14853,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,1.9,NA,0.3,6.3,NA,NA,NA,NA,NA,NA,,172.7859,4,NA
13092,14854,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,32.9258,4,NA
13093,14855,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,293.4153,4,NA
13094,14856,555,Vaughan Sarah M. et al. 2011,,-27.54,152.34,NA,NA,NA,Cropland,32,28,40,1.25,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,18.9375,4,NA
